,Rxn_ID,Rxn_name,Rxn_Loc,Rxn_Subsystem,Rxn_Mw_c,Rxn_Mw_t,Rxn_Mw_p,Rxn_kcat,Rxn_genes_rules
2213,OMMBLHX3,"2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (anaerobic)",Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,0.0,0.0,0.0,100000000.0,
2214,NADHPO,NADH peroxidase,Cytoplasmic,Unassigned,76938.0,0.0,0.0,1.1,b0606 and b0605
2215,ACOAD7f_f,Acyl-CoA dehydrogenase (hexadecanoyl-CoA),Inner Membrane,Membrane Lipid Metabolism,89224.0,89224.0,89224.0,2.3825,b0221
2216,ACOAD8f_f,Acyl-CoA dehydrogenase (octadecanoyl-CoA),Inner Membrane,Membrane Lipid Metabolism,89224.0,89224.0,89224.0,5.13,b0221
2217,ACOAD5f_f,Acyl-CoA dehydrogenase (dodecanoyl-CoA),Inner Membrane,Membrane Lipid Metabolism,89224.0,89224.0,89224.0,9.17,b0221
2218,ACOAD3f_f,Acyl-CoA dehydrogenase (octanoyl-CoA),Inner Membrane,Membrane Lipid Metabolism,89224.0,89224.0,89224.0,9.625,b0221
2219,ACOAD2f_f,Acyl-CoA dehydrogenase (hexanoyl-CoA),Inner Membrane,Membrane Lipid Metabolism,89224.0,89224.0,89224.0,4700.0,b0221
2220,ACOAD4f_f,Acyl-CoA dehydrogenase (decanoyl-CoA),Inner Membrane,Membrane Lipid Metabolism,89224.0,89224.0,89224.0,782.8622222,b0221
2221,ACOAD6f_f,Acyl-CoA dehydrogenase (tetradecanoyl-CoA),Inner Membrane,Membrane Lipid Metabolism,89224.0,89224.0,89224.0,5.556666667,b0221
2222,NADH16pp,NADH dehydrogenase (ubiquinone-8 & 3 protons) (periplasm),Inner Membrane,Oxidative Phosphorylation,540414.0,540414.0,258403.0,767.5,b2279 and b2277 and b2284 and b2282 and b2278 and b2288 and b2276 and b2287 and b2283 and b2281 and b2286 and b2280 and b2285
2223,NADH18pp,NADH dehydrogenase (demethylmenaquinone-8 & 3 protons) (periplasm),Inner Membrane,Oxidative Phosphorylation,540414.0,540414.0,258403.0,767.5,b2279 and b2277 and b2284 and b2282 and b2278 and b2288 and b2276 and b2287 and b2283 and b2281 and b2286 and b2280 and b2285
2224,EX_tartr__D_e_f,D-tartrate exchange,Exchange,Extracellular exchange,0.0,0.0,0.0,100000000.0,
2225,GLYBt2pp,Glycine betaine transport via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",52881.0,52881.0,52881.0,22.0,b1801 or b4111
2226,DSERt2pp,D-serine transport in via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",51660.0,51660.0,51660.0,22.0,b4208
2227,ALAt4pp,L-alanine transport in via sodium symport (periplasm),Inner Membrane,"Transport, Inner Membrane",51663.0,51663.0,51663.0,22.0,b0007
2228,LYSt3pp,L-lysine transport out via proton antiport (cytoplasm to periplasm),Inner Membrane,"Transport, Inner Membrane",23176.0,23176.0,23176.0,22.0,b2923 or b0874
2229,EX_tungs_e_f,Tungstate exchange,Exchange,Extracellular exchange,0.0,0.0,0.0,100000000.0,
2230,CTBTCAL2,Crotonobetaine-CoA Ligase,Cytoplasmic,Oxidative Phosphorylation,58559.0,0.0,0.0,11.5895,b0037
2231,BGLA1,6-phospho-beta-glucosidase,Cytoplasmic,Alternate Carbon Metabolism,50513.0,0.0,0.0,170.0,b1734 or b2716 or b3721
2232,EX_crn__D_e_f,D-carnitine exchange,Exchange,Extracellular exchange,0.0,0.0,0.0,100000000.0,
2233,GDPMNP,GDP-mannose phyrophosphatase,Cytoplasmic,Cell Envelope Biosynthesis,21749.0,0.0,0.0,151.0,b2467
2234,OPHHX3,2-Octaprenylphenol hydroxylase (anaerobic),Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,0.0,0.0,0.0,100000000.0,
2235,AMMQLT8,S-adenosylmethione:2-demthylmenaquinole methyltransferase (menaquinone 8),Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,28073.0,0.0,0.0,0.0524684,b3833
2236,FA120ACPHi,Fatty-acyl-ACP hydrolase,Cytoplasmic,Cell Envelope Biosynthesis,22961.0,0.0,0.0,0.004,b0404
2237,FA80ACPHi,Fatty-acyl-ACP hydrolase,Cytoplasmic,Cell Envelope Biosynthesis,22961.0,0.0,0.0,0.004,b0404
2238,FA140ACPHi,Fatty-acyl-ACP hydrolase,Cytoplasmic,Cell Envelope Biosynthesis,22961.0,0.0,0.0,0.004,b0404
2239,FA100ACPHi,Fatty-acyl-ACP hydrolase,Cytoplasmic,Cell Envelope Biosynthesis,22961.0,0.0,0.0,0.004,b0404
2240,CRNDCAL2,D-Carnitine-CoA Ligase,Cytoplasmic,Oxidative Phosphorylation,58559.0,0.0,0.0,11.5895,b0037
2241,CRNCAL2,Carnitine-CoA Ligase,Cytoplasmic,Oxidative Phosphorylation,58559.0,0.0,0.0,11.5895,b0037
2242,CHLt2pp,Choline transport via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",52881.0,52881.0,52881.0,22.0,b0314 or b1801
2243,GLYt4pp,Glycine transport in via sodium symport (periplasm),Inner Membrane,"Transport, Inner Membrane",51663.0,51663.0,51663.0,22.0,b0007
2244,FRULYSE_f,Fructoselysine 3-epimerase,Cytoplasmic,Alternate Carbon Metabolism,30999.0,0.0,0.0,9201.8125,b4474
2245,FRULYSt2pp,Fructoselysine transport via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",47577.0,47577.0,47577.0,22.0,b3370
2246,EX_psclys_e_f,Psicoselysine exchange,Exchange,Extracellular exchange,0.0,0.0,0.0,100000000.0,
2247,TUNGStex_f,Tungstate transport via diffusion (extracellular to periplasm),Cytoplasmic,"Transport, Outer Membrane Porin",38922.0,0.0,0.0,100000000.0,b0929 or b2215 or b1377 or b0241
2248,COBALT2tpp,Cobalt transport in via permease (no H+),Inner Membrane,Inorganic Ion Transport and Metabolism,26485.0,26485.0,26485.0,22.0,b3040 or b3816
2249,OXCDC,Oxalyl-CoA decarboxylase,Cytoplasmic,Alternate Carbon Metabolism,60581.0,0.0,0.0,60.7,b2373
2250,LPLIPAL2A140,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:0)",Cytoplasmic,Glycerophospholipid Metabolism,38978.0,0.0,0.0,1016.0,b3825
2251,LPLIPAL2A160,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:0)",Cytoplasmic,Glycerophospholipid Metabolism,38978.0,0.0,0.0,1016.0,b3825
2252,LPLIPAL2A161,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:1)",Cytoplasmic,Glycerophospholipid Metabolism,38978.0,0.0,0.0,1016.0,b3825
2253,LPLIPAL2A180,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)",Cytoplasmic,Glycerophospholipid Metabolism,38978.0,0.0,0.0,1016.0,b3825
2254,LPLIPAL2A181,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)",Cytoplasmic,Glycerophospholipid Metabolism,38978.0,0.0,0.0,1016.0,b3825
2255,DM_aacald_c,Sink needed to allow aminoacetaldehyde to leave system,Cytoplasmic,Intracellular demand,0.0,0.0,0.0,100000000.0,
2256,UM3PL,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase,Cytoplasmic,Murein Recycling,49874.0,0.0,0.0,4.83,b4233
2257,UM4PL,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase,Cytoplasmic,Murein Recycling,49874.0,0.0,0.0,4.83,b4233
2258,2MAHMP,2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphatase,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,17433.0,0.0,0.0,90.13177273,b0446 or b1134
2259,ZN2tpp,Zinc transport in via permease (no H+),Inner Membrane,Inorganic Ion Transport and Metabolism,26485.0,26485.0,26485.0,22.0,b3040
2260,NI2tpp,Nickel (+2) transport in via permease (no H+),Inner Membrane,Inorganic Ion Transport and Metabolism,36590.0,36590.0,36590.0,22.0,b3816
2261,COBALT2t3pp,Cobalt (Co+2) transport out via proton antiport (periplasm),Inner Membrane,Inorganic Ion Transport and Metabolism,32927.0,32927.0,32927.0,22.0,b0752 or b3915
2262,23DAPPAt2pp,"2,3-diaminopropionate transport in via proton symport",Inner Membrane,"Transport, Inner Membrane",0.0,0.0,0.0,100000000.0,
2263,PLIPA1A120pp,"Phospholipase A1 (phosphatidate, n-C12:0) (periplasm)",Cytoplasmic,Glycerophospholipid Metabolism,33163.0,0.0,0.0,1.1,b3821
2264,PLIPA1A140pp,"Phospholipase A1 (phosphatidate, n-C14:0) (periplasm)",Cytoplasmic,Glycerophospholipid Metabolism,33163.0,0.0,0.0,1.1,b3821
2265,PLIPA1A141pp,"Phospholipase A1 (phosphatidate, n-C14:1) (periplasm)",Cytoplasmic,Glycerophospholipid Metabolism,33163.0,0.0,0.0,1.1,b3821
2266,PLIPA1A160pp,"Phospholipase A1 (phosphatidate, n-C16:0) (periplasm)",Cytoplasmic,Glycerophospholipid Metabolism,33163.0,0.0,0.0,1.1,b3821
2267,PLIPA1A161pp,"Phospholipase A1 (phosphatidate, n-C16:1) (periplasm)",Cytoplasmic,Glycerophospholipid Metabolism,33163.0,0.0,0.0,2.48,b3821
2268,PLIPA1A180pp,"Phospholipase A1 (phosphatidate, n-C18:0) (periplasm)",Cytoplasmic,Glycerophospholipid Metabolism,33163.0,0.0,0.0,1.1,b3821
2269,LPLIPAL2A120,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C12:0)",Cytoplasmic,Glycerophospholipid Metabolism,38978.0,0.0,0.0,1016.0,b3825
2270,CAt6pp_f,Calcium / sodium antiporter (1:1),Inner Membrane,Inorganic Ion Transport and Metabolism,34741.0,34741.0,34741.0,22.0,b3196
2271,5DGLCNt2rpp_f,"5-Dehydro-D-gluconate transport via proton symport, reversible (periplasm)",Inner Membrane,"Transport, Inner Membrane",46041.0,46041.0,46041.0,22.0,b4265
2272,GALCTNt2pp,D-galactonate transport via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",47077.0,47077.0,47077.0,22.0,b3691
2273,GALCTNLtex_f,L-galactonate transport via diffusion (extracellular to periplasm),Cytoplasmic,"Transport, Outer Membrane Porin",38922.0,0.0,0.0,100000000.0,b2215 or b1377 or b0929 or b0241
2274,EX_galctn__L_e_f,L-Galactonate exchange,Exchange,Extracellular exchange,0.0,0.0,0.0,100000000.0,
2275,KDUI,5-keto-4-deoxyuronate isomerase,Cytoplasmic,Cell Envelope Biosynthesis,31076.0,0.0,0.0,1265.461667,b2843
2276,CA2t3pp,Calcium (Ca+2) transport out via proton antiport (periplasm),Inner Membrane,Inorganic Ion Transport and Metabolism,39168.0,39168.0,39168.0,22.0,b1216
2277,NADH17pp,NADH dehydrogenase (menaquinone-8 & 3 protons) (periplasm),Inner Membrane,Oxidative Phosphorylation,540414.0,540414.0,258403.0,767.5,b2279 and b2277 and b2284 and b2282 and b2278 and b2288 and b2276 and b2287 and b2283 and b2281 and b2286 and b2280 and b2285
2278,FA161ACPHi,Fatty-acyl-ACP hydrolase,Cytoplasmic,Cell Envelope Biosynthesis,22961.0,0.0,0.0,0.004,b0404
2279,FA141ACPHi,Fatty-acyl-ACP hydrolase,Cytoplasmic,Cell Envelope Biosynthesis,22961.0,0.0,0.0,0.004,b0404
2280,ARGt3pp,L-arginine transport out via proton antiport (cytoplasm to periplasm),Inner Membrane,"Transport, Inner Membrane",23176.0,23176.0,23176.0,22.0,b2923
2281,FA160ACPHi,Fatty-acyl-ACP hydrolase,Cytoplasmic,Cell Envelope Biosynthesis,22961.0,0.0,0.0,0.004,b0404
2282,MALDtex_f,D-Malate transport via diffusion (extracellular to periplasm),Cytoplasmic,"Transport, Outer Membrane Porin",38922.0,0.0,0.0,100000000.0,b1377 or b2215 or b0241 or b0929
2283,OROTtex_f,Orotate transport via diffusion (extracellular to periplasm),Cytoplasmic,"Transport, Outer Membrane Porin",38922.0,0.0,0.0,100000000.0,b1377 or b0929 or b2215 or b0241
2284,PPAt4pp,Na+/Propionate symporter (periplasm),Inner Membrane,"Transport, Inner Membrane",54344.0,54344.0,54344.0,22.0,b1015
2285,OROTt2_2pp,Orotate transport via proton symport (2 H) (periplasm),Inner Membrane,"Transport, Inner Membrane",45436.0,45436.0,45436.0,22.0,b3528
2286,MALDt2_2pp,D-Malate transport via proton symport (2 H) (periplasm),Inner Membrane,"Transport, Inner Membrane",45436.0,45436.0,45436.0,22.0,b3528
2287,5DGLCNtex_f,5-Dehydro-D-gluconate transport via diffusion (extracellular to periplasm),Cytoplasmic,"Transport, Outer Membrane Porin",38922.0,0.0,0.0,100000000.0,b1377 or b0241 or b0929 or b2215
2288,EX_5dglcn_e_f,5-Dehydro-D-gluconate exchange,Exchange,Extracellular exchange,0.0,0.0,0.0,100000000.0,
2289,DTARTD,D(-)-tartrate dehydratase,Cytoplasmic,Alternate Carbon Metabolism,60105.0,0.0,0.0,1149.5,b4122
2290,PLIPA2E161pp,"Phospholipase A2 (phosphatidylethanolamine, n-C16:1) (periplasm)",Cytoplasmic,Glycerophospholipid Metabolism,33163.0,0.0,0.0,2.48,b3821
2291,PLIPA2E180pp,"Phospholipase A2 (phosphatidylethanolamine, n-C18:0) (periplasm)",Cytoplasmic,Glycerophospholipid Metabolism,33163.0,0.0,0.0,2.48,b3821
2292,PLIPA2G120pp,"Phospholipase A2 (phosphatidylglycerol, n-C12:0) (periplasm)",Cytoplasmic,Glycerophospholipid Metabolism,33163.0,0.0,0.0,2.48,b3821
2293,PLIPA2G180pp,"Phospholipase A2 (phosphatidylglycerol, n-C18:0) (periplasm)",Cytoplasmic,Glycerophospholipid Metabolism,33163.0,0.0,0.0,2.48,b3821
2294,LPLIPAL1A161pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)",Cytoplasmic,Glycerophospholipid Metabolism,23622.0,0.0,0.0,1016.0,b0494
2295,LPLIPAL1A160pp,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)",Cytoplasmic,Glycerophospholipid Metabolism,23622.0,0.0,0.0,1016.0,b0494
2296,PSCLYSt2pp,Psicoselysine transport via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",47577.0,47577.0,47577.0,22.0,b3370
2297,LYSt2pp,L-lysine transport in via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",53576.0,53576.0,53576.0,22.0,b2156
2298,GLYt2pp,Glycine transport in via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",51660.0,51660.0,51660.0,22.0,b1801 or b4208
2299,ALAt2pp,L-alanine transport in via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",51660.0,51660.0,51660.0,22.0,b4208 or b4130
2300,BALAt2pp,Beta-alanine transport in via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",51660.0,51660.0,51660.0,22.0,b4208
2301,DALAt2pp,D-alanine transport in via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",51660.0,51660.0,51660.0,22.0,b4208
2302,FE2tpp,Iron (+2) transport in via permease (no H+),Inner Membrane,Inorganic Ion Transport and Metabolism,26485.0,26485.0,26485.0,22.0,b3040
2303,MN2tpp,Manganese transport in via permease (no H+),Inner Membrane,Inorganic Ion Transport and Metabolism,26485.0,26485.0,26485.0,22.0,b3040
2304,MG2tpp,Magnesium (+2) transport in via diffusion,Inner Membrane,Inorganic Ion Transport and Metabolism,36590.0,36590.0,36590.0,100000000.0,b3816
2305,NI2t3pp,Nickle (Ni+2) transport out via proton antiport (periplasm),Inner Membrane,Inorganic Ion Transport and Metabolism,32927.0,32927.0,32927.0,22.0,b3915 or b0752
2306,PPAtex_f,Propionate transport via diffusion,Cytoplasmic,"Transport, Outer Membrane Porin",38922.0,0.0,0.0,100000000.0,b0241 or b1377 or b0929 or b2215
2307,GALCTNLt2pp,L-galactonate transport via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",49440.0,49440.0,49440.0,22.0,b4356
2308,GALCTLO,L-galactonate oxidoreductase,Cytoplasmic,Alternate Carbon Metabolism,36448.0,0.0,0.0,76.08846667,b4358
2309,THYMt3pp,Thymine transport out via proton antiport (periplasm),Inner Membrane,"Transport, Inner Membrane",0.0,0.0,0.0,100000000.0,
2310,PSCLYStex_f,Psicoselysine transporter via diffusion (extracellular),Cytoplasmic,"Transport, Outer Membrane Porin",38922.0,0.0,0.0,100000000.0,b0929 or b2215 or b1377 or b0241
2311,THYMtex_f,Thymine transport via diffusion (extracellular to periplasm),Cytoplasmic,"Transport, Outer Membrane Porin",38922.0,0.0,0.0,100000000.0,b0241 or b1377 or b2215 or b0929
2312,CU2tpp,Copper transport in via permease (no H+),Inner Membrane,Inorganic Ion Transport and Metabolism,26485.0,26485.0,26485.0,22.0,b3040
2313,FE2t3pp,Iron (Fe+2) transport out via proton antiport (periplasm),Inner Membrane,Inorganic Ion Transport and Metabolism,32927.0,32927.0,32927.0,22.0,b3915
2314,MN2t3pp,Manganese (Mn+2) transport out via proton antiport (periplasm),Inner Membrane,Inorganic Ion Transport and Metabolism,32927.0,32927.0,32927.0,22.0,b3915 or b0752
2315,MG2t3_2pp_f,Magnesium (Mg+2) transport in/out via proton antiport (periplasm),Inner Membrane,Inorganic Ion Transport and Metabolism,0.0,0.0,0.0,100000000.0,
2316,CD2tpp,Cadmium (+2) transport in via permease (no H+),Inner Membrane,Inorganic Ion Transport and Metabolism,26485.0,26485.0,26485.0,22.0,b3040
2317,ETHAt2pp,Ethanolamine transport in via proton symport,Inner Membrane,"Transport, Inner Membrane",0.0,0.0,0.0,100000000.0,
2318,FE3abcpp,Iron (III) transport via ABC system (periplasm to cytoplasm),Inner Membrane,Inorganic Ion Transport and Metabolism,0.0,0.0,0.0,100000000.0,
2319,THRA,Threonine aldolase,Cytoplasmic,Threonine and Lysine Metabolism,36495.0,0.0,0.0,1.87,b2551 or b0870
2320,XYLK2,L-xylulokinase,Cytoplasmic,Alternate Carbon Metabolism,55155.0,0.0,0.0,35.42,b0063 or b3580
2321,GLDBRAN2,Glycogen debranching enzyme (bglycogen -> glycogen),Cytoplasmic,Glycolysis/Gluconeogenesis,73577.0,0.0,0.0,40.46666667,b3431
2322,CLt3_2pp,Chloride transport out via proton antiport (2:1) (periplasm),Inner Membrane,Inorganic Ion Transport and Metabolism,50349.0,50349.0,50349.0,22.0,b0155
2323,EX_ppal_e_f,Propanal exchange,Exchange,Extracellular exchange,0.0,0.0,0.0,100000000.0,
2324,POR5_f,Pyruvate synthase,Cytoplasmic,Pyruvate Metabolism,148468.0,0.0,0.0,10.84975,(b1378 and b0684) or (b1378 and b2895)
2325,HACD8_f,"3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA), peroxisomal",Cytoplasmic,Membrane Lipid Metabolism,77072.0,0.0,0.0,229.0,b3846 or b2341
2326,CTECOAI8_f,3-cis-2-trans-enoyl-CoA isomerase,Cytoplasmic,Membrane Lipid Metabolism,79594.0,0.0,0.0,63.0,b3846
2327,CTECOAI6_f,3-cis-2-trans-enoyl-CoA isomerase,Cytoplasmic,Membrane Lipid Metabolism,79594.0,0.0,0.0,63.0,b3846
2328,MTHTHFSs,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran synthesis (spontaneous)",Cytoplasmic,Methionine Metabolism,0.0,0.0,0.0,100000000.0,s0001
2329,SELGTHR,Selenate glutathione reductase,Inner Membrane,Inorganic Ion Transport and Metabolism,0.0,0.0,0.0,100000000.0,
2330,SELGTHR3,Selenate glutathione reductase III,Inner Membrane,Inorganic Ion Transport and Metabolism,0.0,0.0,0.0,100000000.0,
2331,EX_slnt_e_f,Selenite exchange,Exchange,Extracellular exchange,0.0,0.0,0.0,100000000.0,
2332,MALCOAMT,Malonyl-CoA methyltransferase,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,28276.0,0.0,0.0,173.0,b0777
2333,OGMEACPS,3-Oxo-glutaryl-[ACP] methyl ester synthase,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,33515.0,0.0,0.0,0.46,b1091
2334,OGMEACPR,3-Oxo-glutaryl-[ACP] methyl ester reductase,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,25560.0,0.0,0.0,0.59,b1093
2335,OPMEACPS,3-Oxo-pimeloyl-[ACP] methyl ester synthase,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,42613.0,0.0,0.0,0.05165,b2323
2336,LIPAabctex,Lipid A transport via ABC system (periplasm to extracellular),Inner Membrane,Lipopolysaccharide Biosynthesis / Recycling,259636.0,259636.0,101680.0,95.19583333,b4262 and b4261 and b3199 and b3201 and b3200 and b0054 and b0641
2337,DGUNC,Diguanylate cyclase,Inner Membrane,Nucleotide Salvage Pathway,51783.0,51783.0,51783.0,1.2,b1341 or b1794 or b1535 or b1025 or b1490
2338,CDGUNPD,"3,5-cyclic-nucleotide phosphodiesterase",Inner Membrane,Alternate Carbon Metabolism,85608.0,85608.0,85608.0,0.000363333,b2503 or b1489 or b3525 or b1285 or b0315
2339,LDGUNPD,Linear diguanylate phosphodiesterase,Cytoplasmic,Nucleotide Salvage Pathway,74665.0,0.0,0.0,0.000363333,b1285
2340,MPTAT,Molybdopterin adenylyltransferase,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,21222.0,0.0,0.0,0.0012,b0009
2341,MOADSUx,"MoaD sulfuration (nadh, assumed)",Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,53848.0,0.0,0.0,0.5,b0784 and b2530
2342,CMtpp,Chloramphenicol transport via TolC system,Inner Membrane,"Transport, Outer Membrane",208985.0,208985.0,155244.0,22.0,(b0463 and b3035 and b2470) or (b0463 and b3035 and b0462)
2343,FUSAtpp,Fusidic acid transport via TolC system,Inner Membrane,"Transport, Outer Membrane",208985.0,208985.0,155244.0,22.0,(b0463 and b3035 and b0462) or (b0463 and b3035 and b2470)
2344,RFAMPtex_f,Rifampin transport via diffusion (extracellular to periplasm),Cytoplasmic,"Transport, Outer Membrane",0.0,0.0,0.0,100000000.0,s0001
2345,MINCYCtex_f,Minocycline transport via diffusion (extracellular to periplasm),Cytoplasmic,"Transport, Outer Membrane Porin",38922.0,0.0,0.0,100000000.0,b1377 or b0241 or b0929 or b2215
2346,MINCYCtpp,Minocycline transport via TolC system,Inner Membrane,"Transport, Outer Membrane",208985.0,208985.0,155244.0,22.0,(b0463 and b3035 and b2470) or (b0463 and b3035 and b0462)
2347,DOXRBCNtex_f,Doxorubicin transport via diffusion (extracellular to periplasm),Cytoplasmic,"Transport, Outer Membrane Porin",38922.0,0.0,0.0,100000000.0,b0929 or b2215 or b1377 or b0241
2348,DOXRBCNtpp,Doxorubicin transport via TolC system,Inner Membrane,"Transport, Outer Membrane",208985.0,208985.0,155244.0,22.0,(b0463 and b3035 and b0462) or (b0463 and b3035 and b2470)
2349,ETOHtrpp_f,Ethanol reversible transport via diffusion (periplasm),Inner Membrane,"Transport, Inner Membrane",0.0,0.0,0.0,100000000.0,s0001
2350,REPHACCOAI_f,"Ring 1,2-epoxyphenylacetyl-CoA isomerase (oxepin-CoA forming)",Cytoplasmic,Alternate Carbon Metabolism,28405.0,0.0,0.0,63.0,b1394
2351,ACPPAT141,Acyl-(acyl carrier protein):phosphate acyltransferase (C14:1),Cytoplasmic,Glycerophospholipid Metabolism,46854.0,0.0,0.0,1500.0,b1094 and b1090
2352,ACPPAT161,Acyl-(acyl carrier protein):phosphate acyltransferase (C16:1),Cytoplasmic,Glycerophospholipid Metabolism,46854.0,0.0,0.0,1500.0,b1094 and b1090
2353,ACPPAT180,Acyl-(acyl carrier protein):phosphate acyltransferase (C18:0),Cytoplasmic,Glycerophospholipid Metabolism,46854.0,0.0,0.0,1500.0,b1094 and b1090
2354,APG3PAT160,Acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:0),Inner Membrane,Glycerophospholipid Metabolism,22193.0,22193.0,22193.0,166.8,b3059
2355,APG3PAT161,Acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:1),Inner Membrane,Glycerophospholipid Metabolism,22193.0,22193.0,22193.0,166.8,b3059
2356,APG3PAT180,Acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:0),Inner Membrane,Glycerophospholipid Metabolism,22193.0,22193.0,22193.0,166.8,b3059
2357,ICYSDS,ISC Cysteine desulfuration,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,45090.0,0.0,0.0,0.5,b2530
2358,I4FE4SR,ISC [4Fe-4S] Reduction,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,13849.0,0.0,0.0,22.0,b2529
2359,S2FE2ST,SUF [2Fe-2S] Transfer,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,142450.0,0.0,0.0,22.0,b1682 and b1681 and b1684 and b1683
2360,BMOCOS,Bis-molybdenum cofactor synthase,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,44067.0,0.0,0.0,1.375,b0827
2361,BWCOS,Tungsten bispterin cofactor synthase,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,44067.0,0.0,0.0,1.375,b0827
2362,BWCOGDS1,Tungsten bispterin guanine dinucleotide synthase (single GDP),Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,21643.0,0.0,0.0,0.0048,(b3857 and b3856) or b3857
2363,BWCOGDS2,Tungsten bispterin guanine dinucleotide synthase,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,21643.0,0.0,0.0,0.0048,(b3857 and b3856) or b3857
2364,DHNPTE_f,Dihydroneopterin epimerase,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,13620.0,0.0,0.0,0.089,b3058
2365,DHMPTR,Dihydromonapterin reductase,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,26348.0,0.0,0.0,19.2,b1606
2366,NOVBCNtpp,Novobiocin transport via TolC system,Inner Membrane,"Transport, Outer Membrane",208985.0,208985.0,155244.0,22.0,(b0463 and b3035 and b2470) or (b0463 and b3035 and b0462)
2367,CMtex_f,Chloramphenicol transport via diffusion (extracellular to periplasm),Cytoplasmic,"Transport, Outer Membrane Porin",38922.0,0.0,0.0,100000000.0,b2215 or b0929 or b1377 or b0241
2368,LALALGLUtex_f,L-alanyl-L-glutamate transport via diffusion (extracellular to periplasm),Cytoplasmic,"Transport, Outer Membrane Porin",38922.0,0.0,0.0,100000000.0,b1377 or b0241 or b0929 or b2215
2369,LALADGLUtpp,L-alanyl-D-glutamate transport in via proton symport (periplasm),Inner Membrane,"Transport, Inner Membrane",53055.0,53055.0,53055.0,22.0,b0709 or b1634 or b3496 or b4130
2370,I2FE2SS,ISC [2Fe-2S] Synthesis,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,58939.0,0.0,0.0,0.5,b2530 and b2529
2371,I2FE2ST,ISC [2Fe-2S] Transfer,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,25405.0,0.0,0.0,22.0,b2529 and b2528
2372,I2FE2SS2,ISC [2Fe-2S] Synthesis II,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,58939.0,0.0,0.0,0.5,b2530 and b2529
2373,I4FE4ST,ISC [4Fe-4S] Transfer,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,25405.0,0.0,0.0,22.0,b2529 and b2528
2374,S4FE4ST,SUF [4Fe-4S] Transfer,Cytoplasmic,Cofactor and Prosthetic Group Biosynthesis,142450.0,0.0,0.0,22.0,b1682 and b1681 and b1684 and b1683
