Gamma,Iteration,Change_Factor,Acetate_threshold,ATPM,Z_Level,Y_Level,Random_Seed
0.32,1,1,0.555634160262269,6.89,0.0,0.0667586206896552,1
0.7,1,1,0.670476622707644,6.89,0.0,0.0667586206896552,1
0.8,1,1,0.670476622707643,6.89,0.0,0.0667586206896552,1
0.9,1,1,0.670476622707644,6.89,0.0,0.0667586206896552,1
0.05,1,1,0.0,6.89,0.0,0.0667586206896552,1
0.35,1,1,0.534893579382566,6.89,0.0,0.083448275862069,1
0.4,1,1,0.642539471125797,6.89,0.0,0.083448275862069,1
0.45,1,1,0.642539471125805,6.89,0.0,0.083448275862069,1
0.5,1,1,0.642539471125798,6.89,0.0,0.083448275862069,1
0.55,1,1,0.642539471125803,6.89,0.0,0.083448275862069,1
0.6,1,1,0.642539471125801,6.89,0.0,0.083448275862069,1
0.12,1,1,0.0,6.89,0.0,0.083448275862069,1
0.17,1,1,0.0,6.89,0.0,0.083448275862069,1
0.22,1,1,0.126903248602632,6.89,0.0,0.083448275862069,1
0.32,1,1,0.446611560051678,6.89,0.0,0.083448275862069,1
0.7,1,1,0.642539471125798,6.89,0.0,0.083448275862069,1
0.8,1,1,0.642539471125798,6.89,0.0,0.083448275862069,1
0.9,1,1,0.642539471125801,6.89,0.0,0.083448275862069,1
0.05,1,1,0.0,6.89,0.0,0.083448275862069,1
0.35,1,1,0.431003631677487,6.89,0.0,0.100137931034483,1
0.4,1,1,0.578192384994884,6.89,0.0,0.100137931034483,1
0.45,1,1,0.614602319543964,6.89,0.0,0.100137931034483,1
0.5,1,1,0.614602319543961,6.89,0.0,0.100137931034483,1
0.55,1,1,0.614602319543968,6.89,0.0,0.100137931034483,1
0.6,1,1,0.614602319543966,6.89,0.0,0.100137931034483,1
0.12,1,1,0.0,6.89,0.0,0.100137931034483,1
0.17,1,1,0.0,6.89,0.0,0.100137931034483,1
0.22,1,1,0.0014068045260843,6.89,0.0,0.100137931034483,1
0.32,1,1,0.334759335998141,6.89,0.0,0.100137931034483,1
0.7,1,1,0.614602319543959,6.89,0.0,0.100137931034483,1
0.8,1,1,0.614602319543967,6.89,0.0,0.100137931034483,1
0.9,1,1,0.614602319543962,6.89,0.0,0.100137931034483,1
0.05,1,1,0.0,6.89,0.0,0.100137931034483,1
0.35,1,1,0.319166504601965,6.89,0.0,0.116827586206897,1
0.4,1,1,0.474943443184879,6.89,0.0,0.116827586206897,1
0.45,1,1,0.586665167962126,6.89,0.0,0.116827586206897,1
0.5,1,1,0.586665167962133,6.89,0.0,0.116827586206897,1
0.55,1,1,0.586665167962127,6.89,0.0,0.116827586206897,1
0.6,1,1,0.58666516796213,6.89,0.0,0.116827586206897,1
0.12,1,1,0.0,6.89,0.0,0.116827586206897,1
0.17,1,1,0.0,6.89,0.0,0.116827586206897,1
0.22,1,1,0.0,6.89,0.0,0.116827586206897,1
0.32,1,1,0.238779065375315,6.89,0.0,0.116827586206897,1
0.7,1,1,0.586665167962128,6.89,0.0,0.116827586206897,1
0.8,1,1,0.586665167962126,6.89,0.0,0.116827586206897,1
0.9,1,1,0.586665167962127,6.89,0.0,0.116827586206897,1
0.05,1,1,0.0,6.89,0.0,0.116827586206897,1
0.35,1,1,0.22318360293079,6.89,0.0,0.13351724137931,1
0.4,1,1,0.364600877358493,6.89,0.0,0.13351724137931,1
0.45,1,1,0.51387337765676,6.89,0.0,0.13351724137931,1
0.5,1,1,0.558728016380287,6.89,0.0,0.13351724137931,1
0.55,1,1,0.558728016380289,6.89,0.0,0.13351724137931,1
0.6,1,1,0.558728016380289,6.89,0.0,0.13351724137931,1
0.12,1,1,0.0,6.89,0.0,0.13351724137931,1
0.17,1,1,0.0,6.89,0.0,0.13351724137931,1
0.22,1,1,0.0,6.89,0.0,0.13351724137931,1
0.32,1,1,0.113123729902647,6.89,0.0,0.13351724137931,1
0.7,1,1,0.55872801638029,6.89,0.0,0.13351724137931,1
0.8,1,1,0.558728016380288,6.89,0.0,0.13351724137931,1
0.9,1,1,0.558728016380288,6.89,0.0,0.13351724137931,1
0.05,1,1,0.0,6.89,0.0,0.13351724137931,1
0.35,1,1,0.0964428164814303,6.89,0.0,0.150206896551724,1
0.4,1,1,0.261198872961684,6.89,0.0,0.150206896551724,1
0.45,1,1,0.414546509490922,6.89,0.0,0.150206896551724,1
0.5,1,1,0.530776797274937,6.89,0.0,0.150206896551724,1
0.55,1,1,0.53079086479845,6.89,0.0,0.150206896551724,1
0.6,1,1,0.530790864798446,6.89,0.0,0.150206896551724,1
0.12,1,1,0.0,6.89,0.0,0.150206896551724,1
0.17,1,1,0.0,6.89,0.0,0.150206896551724,1
0.22,1,1,0.0,6.89,0.0,0.150206896551724,1
0.32,1,1,0.0036936510803007,6.89,0.0,0.150206896551724,1
0.7,1,1,0.530790864798454,6.89,0.0,0.150206896551724,1
0.8,1,1,0.53079086479845,6.89,0.0,0.150206896551724,1
0.9,1,1,0.530790864798449,6.89,0.0,0.150206896551724,1
0.05,1,1,0.0,6.89,0.0,0.150206896551724,1
0.35,1,1,0.0,6.89,0.0,0.166896551724138,1
0.4,1,1,0.160260521530612,6.89,0.0,0.166896551724138,1
0.45,1,1,0.30298340912408,6.89,0.0,0.166896551724138,1
0.5,1,1,0.454038937685887,6.89,0.0,0.166896551724138,1
0.55,1,1,0.502853713216609,6.89,0.0,0.166896551724138,1
0.6,1,1,0.502853713216611,6.89,0.0,0.166896551724138,1
0.12,1,1,0.0,6.89,0.0,0.166896551724138,1
0.17,1,1,0.0,6.89,0.0,0.166896551724138,1
0.22,1,1,0.0,6.89,0.0,0.166896551724138,1
0.32,1,1,0.0,6.89,0.0,0.166896551724138,1
0.7,1,1,0.502853713216609,6.89,0.0,0.166896551724138,1
0.8,1,1,0.502853713216606,6.89,0.0,0.166896551724138,1
0.9,1,1,0.502853713216608,6.89,0.0,0.166896551724138,1
0.05,1,1,0.0,6.89,0.0,0.166896551724138,1
0.35,1,1,0.0,6.89,0.0,0.183586206896552,1
0.4,1,1,0.0186021669596005,6.89,0.0,0.183586206896552,1
0.45,1,1,0.203206720739703,6.89,0.0,0.183586206896552,1
0.5,1,1,0.348138264200472,6.89,0.0,0.183586206896552,1
0.55,1,1,0.474818527460329,6.89,0.0,0.183586206896552,1
0.6,1,1,0.474918721949656,6.89,0.0,0.183586206896552,1
0.12,1,1,0.0,6.89,0.0,0.183586206896552,1
0.17,1,1,0.0,6.89,0.0,0.183586206896552,1
0.22,1,1,0.0,6.89,0.0,0.183586206896552,1
0.32,1,1,0.0,6.89,0.0,0.183586206896552,1
0.7,1,1,0.47491872194966,6.89,0.0,0.183586206896552,1
0.8,1,1,0.474918721949658,6.89,0.0,0.183586206896552,1
0.9,1,1,0.474918721949656,6.89,0.0,0.183586206896552,1
0.05,1,1,0.0,6.89,0.0,0.183586206896552,1
0.35,1,1,0.0,6.89,0.0,0.200275862068965,1
0.4,1,1,0.0,6.89,0.0,0.200275862068965,1
0.45,1,1,0.0826634709390851,6.89,0.0,0.200275862068965,1
0.5,1,1,0.241198531666691,6.89,0.0,0.200275862068965,1
0.55,1,1,0.394131126255662,6.89,0.0,0.200275862068965,1
0.6,1,1,0.446981443286457,6.89,0.0,0.200275862068965,1
0.12,1,1,0.0,6.89,0.0,0.200275862068965,1
0.17,1,1,0.0,6.89,0.0,0.200275862068965,1
0.22,1,1,0.0,6.89,0.0,0.200275862068965,1
0.32,1,1,0.0,6.89,0.0,0.200275862068965,1
0.7,1,1,0.446981443286458,6.89,0.0,0.200275862068965,1
0.8,1,1,0.446981443286461,6.89,0.0,0.200275862068965,1
0.9,1,1,0.446981443286458,6.89,0.0,0.200275862068965,1
0.05,1,1,0.0,6.89,0.0,0.200275862068965,1
0.35,1,1,0.0,6.89,0.0,0.216965517241379,1
0.4,1,1,0.0,6.89,0.0,0.216965517241379,1
0.45,1,1,0.0,6.89,0.0,0.216965517241379,1
0.5,1,1,0.136074547145801,6.89,0.0,0.216965517241379,1
0.55,1,1,0.286553660884336,6.89,0.0,0.216965517241379,1
0.6,1,1,0.418857905313809,6.89,0.0,0.216965517241379,1
0.12,1,1,0.0,6.89,0.0,0.216965517241379,1
0.17,1,1,0.0,6.89,0.0,0.216965517241379,1
0.22,1,1,0.0,6.89,0.0,0.216965517241379,1
0.32,1,1,0.0,6.89,0.0,0.216965517241379,1
0.7,1,1,0.419044164623256,6.89,0.0,0.216965517241379,1
0.8,1,1,0.419044164623252,6.89,0.0,0.216965517241379,1
0.9,1,1,0.419044164623252,6.89,0.0,0.216965517241379,1
0.05,1,1,0.0,6.89,0.0,0.216965517241379,1
0.35,1,1,0.0,6.89,0.0,0.233655172413793,1
0.4,1,1,0.0,6.89,0.0,0.233655172413793,1
0.45,1,1,0.0,6.89,0.0,0.233655172413793,1
0.5,1,1,0.004822899119173,6.89,0.0,0.233655172413793,1
0.55,1,1,0.178791363312704,6.89,0.0,0.233655172413793,1
0.6,1,1,0.329598472630883,6.89,0.0,0.233655172413793,1
0.12,1,1,0.0,6.89,0.0,0.233655172413793,1
0.17,1,1,0.0,6.89,0.0,0.233655172413793,1
0.22,1,1,0.0,6.89,0.0,0.233655172413793,1
0.32,1,1,0.0,6.89,0.0,0.233655172413793,1
0.7,1,1,0.39110688596005,6.89,0.0,0.233655172413793,1
0.8,1,1,0.391106885960049,6.89,0.0,0.233655172413793,1
0.9,1,1,0.391106885960052,6.89,0.0,0.233655172413793,1
0.05,1,1,0.0,6.89,0.0,0.233655172413793,1
0.35,1,1,0.0,6.89,0.0,0.250344827586207,1
0.4,1,1,0.0,6.89,0.0,0.250344827586207,1
0.45,1,1,0.0,6.89,0.0,0.250344827586207,1
0.5,1,1,0.0,6.89,0.0,0.250344827586207,1
0.55,1,1,0.0645930948145077,6.89,0.0,0.250344827586207,1
0.6,1,1,0.224943987904066,6.89,0.0,0.250344827586207,1
0.12,1,1,0.0,6.89,0.0,0.250344827586207,1
0.17,1,1,0.0,6.89,0.0,0.250344827586207,1
0.22,1,1,0.0,6.89,0.0,0.250344827586207,1
0.32,1,1,0.0,6.89,0.0,0.250344827586207,1
0.7,1,1,0.36638501833275,6.89,0.0,0.250344827586207,1
0.8,1,1,0.366385018332751,6.89,0.0,0.250344827586207,1
0.9,1,1,0.366385018332746,6.89,0.0,0.250344827586207,1
0.05,1,1,0.0,6.89,0.0,0.250344827586207,1
0.35,1,1,0.0,6.89,0.0,0.267034482758621,1
0.4,1,1,0.0,6.89,0.0,0.267034482758621,1
0.45,1,1,0.0,6.89,0.0,0.267034482758621,1
0.5,1,1,0.0,6.89,0.0,0.267034482758621,1
0.55,1,1,0.0,6.89,0.0,0.267034482758621,1
0.6,1,1,0.120750256891715,6.89,0.0,0.267034482758621,1
0.12,1,1,0.0,6.89,0.0,0.267034482758621,1
0.17,1,1,0.0,6.89,0.0,0.267034482758621,1
0.22,1,1,0.0,6.89,0.0,0.267034482758621,1
0.32,1,1,0.0,6.89,0.0,0.267034482758621,1
0.7,1,1,0.338447883625191,6.89,0.0,0.267034482758621,1
0.8,1,1,0.338447883625191,6.89,0.0,0.267034482758621,1
0.9,1,1,0.33844788362519,6.89,0.0,0.267034482758621,1
0.05,1,1,0.0,6.89,0.0,0.267034482758621,1
0.35,1,1,0.0,6.89,0.0,0.283724137931034,1
0.4,1,1,0.0,6.89,0.0,0.283724137931034,1
0.45,1,1,0.0,6.89,0.0,0.283724137931034,1
0.5,1,1,0.0,6.89,0.0,0.283724137931034,1
0.55,1,1,0.0,6.89,0.0,0.283724137931034,1
0.6,1,1,0.0033791624139254,6.89,0.0,0.283724137931034,1
0.12,1,1,0.0,6.89,0.0,0.283724137931034,1
0.17,1,1,0.0,6.89,0.0,0.283724137931034,1
0.22,1,1,0.0,6.89,0.0,0.283724137931034,1
0.32,1,1,0.0,6.89,0.0,0.283724137931034,1
0.7,1,1,0.306804402692582,6.89,0.0,0.283724137931034,1
0.8,1,1,0.310510803411537,6.89,0.0,0.283724137931034,1
0.9,1,1,0.310510803411539,6.89,0.0,0.283724137931034,1
0.05,1,1,0.0,6.89,0.0,0.283724137931034,1
0.35,1,1,0.0,6.89,0.0,0.300413793103448,1
0.4,1,1,0.0,6.89,0.0,0.300413793103448,1
0.45,1,1,0.0,6.89,0.0,0.300413793103448,1
0.5,1,1,0.0,6.89,0.0,0.300413793103448,1
0.55,1,1,0.0,6.89,0.0,0.300413793103448,1
0.6,1,1,0.0,6.89,0.0,0.300413793103448,1
0.12,1,1,0.0,6.89,0.0,0.300413793103448,1
0.17,1,1,0.0,6.89,0.0,0.300413793103448,1
0.22,1,1,0.0,6.89,0.0,0.300413793103448,1
0.32,1,1,0.0,6.89,0.0,0.300413793103448,1
0.7,1,1,0.20835788646588,6.89,0.0,0.300413793103448,1
0.8,1,1,0.282574131182701,6.89,0.0,0.300413793103448,1
0.9,1,1,0.282574131182703,6.89,0.0,0.300413793103448,1
0.05,1,1,0.0,6.89,0.0,0.300413793103448,1
0.35,1,1,0.0,6.89,0.0,0.317103448275862,1
0.4,1,1,0.0,6.89,0.0,0.317103448275862,1
0.45,1,1,0.0,6.89,0.0,0.317103448275862,1
0.5,1,1,0.0,6.89,0.0,0.317103448275862,1
0.55,1,1,0.0,6.89,0.0,0.317103448275862,1
0.6,1,1,0.0,6.89,0.0,0.317103448275862,1
0.12,1,1,0.0,6.89,0.0,0.317103448275862,1
0.17,1,1,0.0,6.89,0.0,0.317103448275862,1
0.22,1,1,0.0,6.89,0.0,0.317103448275862,1
0.32,1,1,0.0,6.89,0.0,0.317103448275862,1
0.7,1,1,0.100814468555954,6.89,0.0,0.317103448275862,1
0.8,1,1,0.254636945363742,6.89,0.0,0.317103448275862,1
0.9,1,1,0.254636524190621,6.89,0.0,0.317103448275862,1
0.05,1,1,0.0,6.89,0.0,0.317103448275862,1
0.35,1,1,0.0,6.89,0.0,0.333793103448276,1
0.4,1,1,0.0,6.89,0.0,0.333793103448276,1
0.45,1,1,0.0,6.89,0.0,0.333793103448276,1
0.5,1,1,0.0,6.89,0.0,0.333793103448276,1
0.55,1,1,0.0,6.89,0.0,0.333793103448276,1
0.6,1,1,0.0,6.89,0.0,0.333793103448276,1
0.12,1,1,0.0,6.89,0.0,0.333793103448276,1
0.17,1,1,0.0,6.89,0.0,0.333793103448276,1
0.22,1,1,0.0,6.89,0.0,0.333793103448276,1
0.32,1,1,0.0,6.89,0.0,0.333793103448276,1
0.7,1,1,0.0016172542990165,6.89,0.0,0.333793103448276,1
0.8,1,1,0.226699759544782,6.89,0.0,0.333793103448276,1
0.9,1,1,0.226699759544778,6.89,0.0,0.333793103448276,1
0.05,1,1,0.0,6.89,0.0,0.333793103448276,1
0.35,1,1,0.0,6.89,0.0,0.35048275862069,1
0.4,1,1,0.0,6.89,0.0,0.35048275862069,1
0.45,1,1,0.0,6.89,0.0,0.35048275862069,1
0.5,1,1,0.0,6.89,0.0,0.35048275862069,1
0.55,1,1,0.0,6.89,0.0,0.35048275862069,1
0.6,1,1,0.0,6.89,0.0,0.35048275862069,1
0.12,1,1,0.0,6.89,0.0,0.35048275862069,1
0.17,1,1,0.0,6.89,0.0,0.35048275862069,1
0.22,1,1,0.0,6.89,0.0,0.35048275862069,1
0.32,1,1,0.0,6.89,0.0,0.35048275862069,1
0.7,1,1,0.0,6.89,0.0,0.35048275862069,1
0.8,1,1,0.188738890816279,6.89,0.0,0.35048275862069,1
0.9,1,1,0.198762573725819,6.89,0.0,0.35048275862069,1
0.05,1,1,0.0,6.89,0.0,0.35048275862069,1
0.35,1,1,0.0,6.89,0.0,0.367172413793103,1
0.4,1,1,0.0,6.89,0.0,0.367172413793103,1
0.45,1,1,0.0,6.89,0.0,0.367172413793103,1
0.5,1,1,0.0,6.89,0.0,0.367172413793103,1
0.55,1,1,0.0,6.89,0.0,0.367172413793103,1
0.6,1,1,0.0,6.89,0.0,0.367172413793103,1
0.12,1,1,0.0,6.89,0.0,0.367172413793103,1
0.17,1,1,0.0,6.89,0.0,0.367172413793103,1
0.22,1,1,0.0,6.89,0.0,0.367172413793103,1
0.32,1,1,0.0,6.89,0.0,0.367172413793103,1
0.7,1,1,0.0,6.89,0.0,0.367172413793103,1
0.8,1,1,0.0803824750099579,6.89,0.0,0.367172413793103,1
0.9,1,1,0.170825387906859,6.89,0.0,0.367172413793103,1
0.05,1,1,0.0,6.89,0.0,0.367172413793103,1
0.35,1,1,0.0,6.89,0.0,0.383862068965517,1
0.4,1,1,0.0,6.89,0.0,0.383862068965517,1
0.45,1,1,0.0,6.89,0.0,0.383862068965517,1
0.5,1,1,0.0,6.89,0.0,0.383862068965517,1
0.55,1,1,0.0,6.89,0.0,0.383862068965517,1
0.6,1,1,0.0,6.89,0.0,0.383862068965517,1
0.12,1,1,0.0,6.89,0.0,0.383862068965517,1
0.17,1,1,0.0,6.89,0.0,0.383862068965517,1
0.22,1,1,0.0,6.89,0.0,0.383862068965517,1
0.32,1,1,0.0,6.89,0.0,0.383862068965517,1
0.7,1,1,0.0,6.89,0.0,0.383862068965517,1
0.8,1,1,0.0039043565314227,6.89,0.0,0.383862068965517,1
0.9,1,1,0.14288794067229,6.89,0.0,0.383862068965517,1
0.05,1,1,0.0,6.89,0.0,0.383862068965517,1
0.35,1,1,0.0,6.89,0.0,0.400551724137931,1
0.4,1,1,0.0,6.89,0.0,0.400551724137931,1
0.45,1,1,0.0,6.89,0.0,0.400551724137931,1
0.5,1,1,0.0,6.89,0.0,0.400551724137931,1
0.55,1,1,0.0,6.89,0.0,0.400551724137931,1
0.6,1,1,0.0,6.89,0.0,0.400551724137931,1
0.12,1,1,0.0,6.89,0.0,0.400551724137931,1
0.17,1,1,0.0,6.89,0.0,0.400551724137931,1
0.22,1,1,0.0,6.89,0.0,0.400551724137931,1
0.32,1,1,0.0,6.89,0.0,0.400551724137931,1
0.7,1,1,0.0,6.89,0.0,0.400551724137931,1
0.8,1,1,0.0,6.89,0.0,0.400551724137931,1
0.9,1,1,0.11495101626894,6.89,0.0,0.400551724137931,1
0.05,1,1,0.0,6.89,0.0,0.400551724137931,1
0.35,1,1,0.0,6.89,0.0,0.417241379310345,1
0.4,1,1,0.0,6.89,0.0,0.417241379310345,1
0.45,1,1,0.0,6.89,0.0,0.417241379310345,1
0.5,1,1,0.0,6.89,0.0,0.417241379310345,1
0.55,1,1,0.0,6.89,0.0,0.417241379310345,1
0.6,1,1,0.0,6.89,0.0,0.417241379310345,1
0.12,1,1,0.0,6.89,0.0,0.417241379310345,1
0.17,1,1,0.0,6.89,0.0,0.417241379310345,1
0.22,1,1,0.0,6.89,0.0,0.417241379310345,1
0.32,1,1,0.0,6.89,0.0,0.417241379310345,1
0.7,1,1,0.0,6.89,0.0,0.417241379310345,1
0.8,1,1,0.0,6.89,0.0,0.417241379310345,1
0.9,1,1,0.0630868071468768,6.89,0.0,0.417241379310345,1
0.05,1,1,0.0,6.89,0.0,0.417241379310345,1
0.35,1,1,0.0,6.89,0.0,0.433931034482759,1
0.4,1,1,0.0,6.89,0.0,0.433931034482759,1
0.45,1,1,0.0,6.89,0.0,0.433931034482759,1
0.5,1,1,0.0,6.89,0.0,0.433931034482759,1
0.55,1,1,0.0,6.89,0.0,0.433931034482759,1
0.6,1,1,0.0,6.89,0.0,0.433931034482759,1
0.12,1,1,0.0,6.89,0.0,0.433931034482759,1
0.17,1,1,0.0,6.89,0.0,0.433931034482759,1
0.22,1,1,0.0,6.89,0.0,0.433931034482759,1
0.32,1,1,0.0,6.89,0.0,0.433931034482759,1
0.7,1,1,0.0,6.89,0.0,0.433931034482759,1
0.8,1,1,0.0,6.89,0.0,0.433931034482759,1
0.9,1,1,0.0,6.89,0.0,0.433931034482759,1
0.05,1,1,0.0,6.89,0.0,0.433931034482759,1
0.35,1,1,0.0,6.89,0.0,0.450620689655172,1
0.4,1,1,0.0,6.89,0.0,0.450620689655172,1
0.45,1,1,0.0,6.89,0.0,0.450620689655172,1
0.5,1,1,0.0,6.89,0.0,0.450620689655172,1
0.55,1,1,0.0,6.89,0.0,0.450620689655172,1
0.6,1,1,0.0,6.89,0.0,0.450620689655172,1
0.12,1,1,0.0,6.89,0.0,0.450620689655172,1
0.17,1,1,0.0,6.89,0.0,0.450620689655172,1
0.22,1,1,0.0,6.89,0.0,0.450620689655172,1
0.32,1,1,0.0,6.89,0.0,0.450620689655172,1
0.7,1,1,0.0,6.89,0.0,0.450620689655172,1
0.8,1,1,0.0,6.89,0.0,0.450620689655172,1
0.9,1,1,0.0,6.89,0.0,0.450620689655172,1
0.05,1,1,0.0,6.89,0.0,0.450620689655172,1
0.35,1,1,0.0,6.89,0.0,0.467310344827586,1
0.4,1,1,0.0,6.89,0.0,0.467310344827586,1
0.45,1,1,0.0,6.89,0.0,0.467310344827586,1
0.5,1,1,0.0,6.89,0.0,0.467310344827586,1
0.55,1,1,0.0,6.89,0.0,0.467310344827586,1
0.6,1,1,0.0,6.89,0.0,0.467310344827586,1
0.12,1,1,0.0,6.89,0.0,0.467310344827586,1
0.17,1,1,0.0,6.89,0.0,0.467310344827586,1
0.22,1,1,0.0,6.89,0.0,0.467310344827586,1
0.32,1,1,0.0,6.89,0.0,0.467310344827586,1
0.7,1,1,0.0,6.89,0.0,0.467310344827586,1
0.8,1,1,0.0,6.89,0.0,0.467310344827586,1
0.9,1,1,0.0,6.89,0.0,0.467310344827586,1
0.05,1,1,0.0,6.89,0.0,0.467310344827586,1
0.35,1,1,0.0,6.89,0.0,0.484,1
0.4,1,1,0.0,6.89,0.0,0.484,1
0.45,1,1,0.0,6.89,0.0,0.484,1
0.5,1,1,0.0,6.89,0.0,0.484,1
0.55,1,1,0.0,6.89,0.0,0.484,1
0.6,1,1,0.0,6.89,0.0,0.484,1
0.12,1,1,0.0,6.89,0.0,0.484,1
0.17,1,1,0.0,6.89,0.0,0.484,1
0.22,1,1,0.0,6.89,0.0,0.484,1
0.32,1,1,0.0,6.89,0.0,0.484,1
0.7,1,1,0.0,6.89,0.0,0.484,1
0.8,1,1,0.0,6.89,0.0,0.484,1
0.9,1,1,0.0,6.89,0.0,0.484,1
